reading_device_id,reading_timestamp,lat,long,speed,bumpiness,image,street_name
squid-1,2015-05-16_18.49.24.40,40.7412,-74.037457,14.56,120.5319045,https://s3-us-west-2.amazonaws.com/argosquid/squid-images-HOBOKEN/2015-05-15_23.55.31.18.jpg,200-298 Jefferson St
squid-1,2015-05-16_18.49.26.80,40.741037,-74.037505,18.72,71.41274396,https://s3-us-west-2.amazonaws.com/argosquid/squid-images-HOBOKEN/2015-05-15_23.55.33.58.jpg,200-298 Jefferson St
squid-1,2015-05-16_18.49.27.60,40.740973,-74.03752,19.18,70.68026599,https://s3-us-west-2.amazonaws.com/argosquid/squid-images-HOBOKEN/2015-05-15_23.55.34.38.jpg,200-298 Jefferson St
squid-1,2015-05-16_18.49.28.40,40.740908,-74.03755,20.99,39.39365431,https://s3-us-west-2.amazonaws.com/argosquid/squid-images-HOBOKEN/2015-05-15_23.55.35.18.jpg,200-298 Jefferson St
squid-1,2015-05-16_18.49.29.20,40.740843,-74.037582,21.37,44.60773476,https://s3-us-west-2.amazonaws.com/argosquid/squid-images-HOBOKEN/2015-05-15_23.55.35.97.jpg,200-298 Jefferson St
squid-1,2015-05-16_18.49.30.00,40.740778,-74.037608,21.35,48.48195541,https://s3-us-west-2.amazonaws.com/argosquid/squid-images-HOBOKEN/2015-05-15_23.55.36.77.jpg,200-298 Jefferson St
squid-1,2015-05-16_18.49.30.80,40.740712,-74.037632,21.2,88.16949586,https://s3-us-west-2.amazonaws.com/argosquid/squid-images-HOBOKEN/2015-05-15_23.55.37.58.jpg,200-298 Jefferson St
squid-1,2015-05-16_18.49.31.60,40.740645,-74.037655,20.61,104.4226508,https://s3-us-west-2.amazonaws.com/argosquid/squid-images-HOBOKEN/2015-05-15_23.55.38.38.jpg,200-298 Jefferson St
squid-1,2015-05-16_18.49.32.40,40.740582,-74.037677,19.93,34.30816229,https://s3-us-west-2.amazonaws.com/argosquid/squid-images-HOBOKEN/2015-05-15_23.55.39.18.jpg,200-298 Jefferson St
squid-1,2015-05-16_18.49.33.20,40.74052,-74.037697,19.45,137.5776871,https://s3-us-west-2.amazonaws.com/argosquid/squid-images-HOBOKEN/2015-05-15_23.55.39.98.jpg,200-298 Jefferson St
squid-1,2015-05-16_18.49.34.00,40.74046,-74.037717,19.28,57.31963015,https://s3-us-west-2.amazonaws.com/argosquid/squid-images-HOBOKEN/2015-05-15_23.55.40.78.jpg,200-298 Jefferson St
squid-1,2015-05-16_18.49.34.80,40.7404,-74.037738,19.34,34.27696019,https://s3-us-west-2.amazonaws.com/argosquid/squid-images-HOBOKEN/2015-05-15_23.55.41.58.jpg,200-298 Jefferson St
squid-1,2015-05-16_18.49.35.60,40.740342,-74.037758,19.31,96.29885773,https://s3-us-west-2.amazonaws.com/argosquid/squid-images-HOBOKEN/2015-05-15_23.55.42.38.jpg,200-298 Jefferson St
squid-1,2015-05-16_18.49.36.40,40.740277,-74.037753,17.73,44.09557801,https://s3-us-west-2.amazonaws.com/argosquid/squid-images-HOBOKEN/2015-05-15_23.55.43.18.jpg,200-298 Jefferson St
squid-1,2015-05-16_18.49.37.20,40.740227,-74.03776,14.87,34.32812258,https://s3-us-west-2.amazonaws.com/argosquid/squid-images-HOBOKEN/2015-05-15_23.55.43.98.jpg,200-298 Jefferson St
squid-1,2015-05-16_18.49.38.00,40.740192,-74.037768,9.82,32.37066573,https://s3-us-west-2.amazonaws.com/argosquid/squid-images-HOBOKEN/2015-05-15_23.55.44.77.jpg,200-298 Jefferson St
squid-1,2015-05-16_18.49.38.80,40.740167,-74.037777,7.22,28.87524892,https://s3-us-west-2.amazonaws.com/argosquid/squid-images-HOBOKEN/2015-05-15_23.55.45.57.jpg,200-298 Jefferson St
squid-1,2015-05-16_18.49.50.00,40.740117,-74.03781,6.96,44.29920993,https://s3-us-west-2.amazonaws.com/argosquid/squid-images-HOBOKEN/2015-05-15_23.55.56.77.jpg,200-298 Jefferson St
squid-1,2015-05-16_18.49.50.80,40.740088,-74.03782,10.44,38.18088527,https://s3-us-west-2.amazonaws.com/argosquid/squid-images-HOBOKEN/2015-05-15_23.55.57.57.jpg,200-298 Jefferson St
squid-1,2015-05-16_18.49.51.60,40.740053,-74.03783,12.42,38.75177415,https://s3-us-west-2.amazonaws.com/argosquid/squid-images-HOBOKEN/2015-05-15_23.55.58.37.jpg,200-298 Jefferson St
squid-1,2015-05-16_18.49.52.40,40.74001,-74.037838,13.82,79.77731507,https://s3-us-west-2.amazonaws.com/argosquid/squid-images-HOBOKEN/2015-05-15_23.55.59.17.jpg,100-198 Jefferson St
squid-1,2015-05-16_18.49.53.20,40.739963,-74.037853,15.14,73.67292583,https://s3-us-west-2.amazonaws.com/argosquid/squid-images-HOBOKEN/2015-05-15_23.55.59.98.jpg,100-198 Jefferson St
squid-1,2015-05-16_18.49.54.00,40.739915,-74.037867,15.57,54.60631832,https://s3-us-west-2.amazonaws.com/argosquid/squid-images-HOBOKEN/2015-05-15_23.56.00.78.jpg,100-198 Jefferson St
squid-1,2015-05-16_18.49.54.80,40.739868,-74.037882,15.13,50.92131184,https://s3-us-west-2.amazonaws.com/argosquid/squid-images-HOBOKEN/2015-05-15_23.56.01.58.jpg,100-198 Jefferson St
squid-1,2015-05-16_18.49.55.60,40.73982,-74.037897,15.82,55.99089212,https://s3-us-west-2.amazonaws.com/argosquid/squid-images-HOBOKEN/2015-05-15_23.56.02.38.jpg,100-198 Jefferson St
squid-1,2015-05-16_18.49.56.60,40.739758,-74.037917,16.57,113.4464191,https://s3-us-west-2.amazonaws.com/argosquid/squid-images-HOBOKEN/2015-05-15_23.56.03.37.jpg,100-198 Jefferson St
squid-1,2015-05-16_18.49.57.40,40.739707,-74.03793,16,100.7691421,https://s3-us-west-2.amazonaws.com/argosquid/squid-images-HOBOKEN/2015-05-15_23.56.04.17.jpg,100-198 Jefferson St
squid-1,2015-05-16_18.49.58.20,40.739655,-74.037947,17.48,47.1084918,https://s3-us-west-2.amazonaws.com/argosquid/squid-images-HOBOKEN/2015-05-15_23.56.04.98.jpg,100-198 Jefferson St
squid-1,2015-05-16_18.49.59.00,40.7396,-74.037962,17.31,79.52068913,https://s3-us-west-2.amazonaws.com/argosquid/squid-images-HOBOKEN/2015-05-15_23.56.05.78.jpg,100-198 Jefferson St
squid-1,2015-05-16_18.49.59.80,40.739545,-74.037978,17.68,44.39132798,https://s3-us-west-2.amazonaws.com/argosquid/squid-images-HOBOKEN/2015-05-15_23.56.06.58.jpg,100-198 Jefferson St
squid-1,2015-05-16_18.50.00.60,40.739492,-74.037998,17.41,113.9442846,https://s3-us-west-2.amazonaws.com/argosquid/squid-images-HOBOKEN/2015-05-15_23.56.07.37.jpg,100-198 Jefferson St
squid-1,2015-05-16_18.50.01.60,40.739427,-74.038025,16.36,102.7534914,https://s3-us-west-2.amazonaws.com/argosquid/squid-images-HOBOKEN/2015-05-15_23.56.08.38.jpg,100-198 Jefferson St
squid-1,2015-05-16_18.50.02.40,40.739373,-74.038043,16.89,78.50159234,https://s3-us-west-2.amazonaws.com/argosquid/squid-images-HOBOKEN/2015-05-15_23.56.09.18.jpg,100-198 Jefferson St
squid-1,2015-05-16_18.50.03.20,40.739313,-74.038053,17.81,30.11478042,https://s3-us-west-2.amazonaws.com/argosquid/squid-images-HOBOKEN/2015-05-15_23.56.09.97.jpg,100-198 Jefferson St
squid-1,2015-05-16_18.50.04.00,40.739255,-74.038075,18.65,36.48588768,https://s3-us-west-2.amazonaws.com/argosquid/squid-images-HOBOKEN/2015-05-15_23.56.10.78.jpg,100-198 Jefferson St
squid-1,2015-05-16_18.50.04.80,40.739197,-74.038093,18.16,38.54892995,https://s3-us-west-2.amazonaws.com/argosquid/squid-images-HOBOKEN/2015-05-15_23.56.11.58.jpg,100-198 Jefferson St
squid-1,2015-05-16_18.50.05.60,40.739137,-74.038107,18.71,52.44749756,https://s3-us-west-2.amazonaws.com/argosquid/squid-images-HOBOKEN/2015-05-15_23.56.12.38.jpg,100-198 Jefferson St
squid-1,2015-05-16_18.50.06.40,40.739082,-74.038128,19.14,82.52187589,https://s3-us-west-2.amazonaws.com/argosquid/squid-images-HOBOKEN/2015-05-15_23.56.13.18.jpg,100-198 Jefferson St
squid-1,2015-05-16_18.50.07.20,40.739023,-74.038143,19.16,50.23007067,https://s3-us-west-2.amazonaws.com/argosquid/squid-images-HOBOKEN/2015-05-15_23.56.13.98.jpg,100-198 Jefferson St
squid-1,2015-05-16_18.50.08.00,40.738967,-74.038153,16.53,81.03493074,https://s3-us-west-2.amazonaws.com/argosquid/squid-images-HOBOKEN/2015-05-15_23.56.14.78.jpg,100-198 Jefferson St
squid-1,2015-05-16_18.50.08.80,40.738918,-74.038163,14.45,64.01203012,https://s3-us-west-2.amazonaws.com/argosquid/squid-images-HOBOKEN/2015-05-15_23.56.15.58.jpg,100-198 Jefferson St
squid-1,2015-05-16_18.50.09.60,40.73888,-74.038175,11.63,34.47926913,https://s3-us-west-2.amazonaws.com/argosquid/squid-images-HOBOKEN/2015-05-15_23.56.16.38.jpg,100-198 Jefferson St
squid-1,2015-05-16_18.50.10.40,40.738852,-74.038195,10.02,26.13866867,https://s3-us-west-2.amazonaws.com/argosquid/squid-images-HOBOKEN/2015-05-15_23.56.17.17.jpg,100-198 Jefferson St
squid-1,2015-05-16_18.50.11.20,40.738827,-74.038207,8.07,34.10146624,https://s3-us-west-2.amazonaws.com/argosquid/squid-images-HOBOKEN/2015-05-15_23.56.17.97.jpg,100-198 Jefferson St
squid-1,2015-05-16_18.50.12.00,40.738805,-74.038215,6.81,23.54973461,https://s3-us-west-2.amazonaws.com/argosquid/squid-images-HOBOKEN/2015-05-15_23.56.18.77.jpg,100-198 Jefferson St
squid-1,2015-05-16_18.50.12.80,40.738782,-74.038225,6.9,28.59982517,https://s3-us-west-2.amazonaws.com/argosquid/squid-images-HOBOKEN/2015-05-15_23.56.19.57.jpg,100-198 Jefferson St
squid-1,2015-05-16_18.50.13.60,40.73876,-74.038232,6.63,42.77394066,https://s3-us-west-2.amazonaws.com/argosquid/squid-images-HOBOKEN/2015-05-15_23.56.20.37.jpg,100-198 Jefferson St
squid-1,2015-05-16_18.50.14.40,40.738737,-74.038238,8.21,46.95540437,https://s3-us-west-2.amazonaws.com/argosquid/squid-images-HOBOKEN/2015-05-15_23.56.21.17.jpg,2-98 Jefferson St
squid-1,2015-05-16_18.50.15.20,40.738705,-74.038245,10.41,50.41150662,https://s3-us-west-2.amazonaws.com/argosquid/squid-images-HOBOKEN/2015-05-15_23.56.21.97.jpg,2-98 Jefferson St
squid-1,2015-05-16_18.50.16.00,40.738668,-74.038257,12.14,58.02913062,https://s3-us-west-2.amazonaws.com/argosquid/squid-images-HOBOKEN/2015-05-15_23.56.22.78.jpg,2-98 Jefferson St
squid-1,2015-05-16_18.50.16.80,40.738625,-74.03827,14.65,100.3562156,https://s3-us-west-2.amazonaws.com/argosquid/squid-images-HOBOKEN/2015-05-15_23.56.23.58.jpg,2-98 Jefferson St
squid-1,2015-05-16_18.50.17.60,40.738575,-74.038282,16.61,88.59311486,https://s3-us-west-2.amazonaws.com/argosquid/squid-images-HOBOKEN/2015-05-15_23.56.24.38.jpg,2-98 Jefferson St
squid-1,2015-05-16_18.50.18.40,40.738522,-74.038293,17.48,33.69421315,https://s3-us-west-2.amazonaws.com/argosquid/squid-images-HOBOKEN/2015-05-15_23.56.25.18.jpg,2-98 Jefferson St
squid-1,2015-05-16_18.50.19.20,40.738463,-74.038302,18.29,31.0254734,https://s3-us-west-2.amazonaws.com/argosquid/squid-images-HOBOKEN/2015-05-15_23.56.25.98.jpg,2-98 Jefferson St
squid-1,2015-05-16_18.50.20.00,40.7384,-74.038315,19.62,42.49258759,https://s3-us-west-2.amazonaws.com/argosquid/squid-images-HOBOKEN/2015-05-15_23.56.26.78.jpg,2-98 Jefferson St
squid-1,2015-05-16_18.50.20.80,40.738332,-74.038318,20.01,117.5602399,https://s3-us-west-2.amazonaws.com/argosquid/squid-images-HOBOKEN/2015-05-15_23.56.27.58.jpg,2-98 Jefferson St
squid-1,2015-05-16_18.50.21.60,40.738268,-74.038332,20.21,42.97836665,https://s3-us-west-2.amazonaws.com/argosquid/squid-images-HOBOKEN/2015-05-15_23.56.28.38.jpg,2-98 Jefferson St
squid-1,2015-05-16_18.50.22.40,40.73821,-74.03835,19.17,35.14114398,https://s3-us-west-2.amazonaws.com/argosquid/squid-images-HOBOKEN/2015-05-15_23.56.29.18.jpg,2-98 Jefferson St
squid-1,2015-05-16_18.50.23.20,40.738153,-74.038367,18.53,64.29082361,https://s3-us-west-2.amazonaws.com/argosquid/squid-images-HOBOKEN/2015-05-15_23.56.29.98.jpg,2-98 Jefferson St
squid-1,2015-05-16_18.50.24.00,40.738097,-74.038382,17.77,119.8723071,https://s3-us-west-2.amazonaws.com/argosquid/squid-images-HOBOKEN/2015-05-15_23.56.30.78.jpg,2-98 Jefferson St
squid-1,2015-05-16_18.50.24.80,40.738042,-74.038393,17.61,67.71070816,https://s3-us-west-2.amazonaws.com/argosquid/squid-images-HOBOKEN/2015-05-15_23.56.31.58.jpg,2-98 Jefferson St
squid-1,2015-05-16_18.50.25.60,40.737987,-74.038405,17.26,88.88745693,https://s3-us-west-2.amazonaws.com/argosquid/squid-images-HOBOKEN/2015-05-15_23.56.32.38.jpg,2-98 Jefferson St
squid-1,2015-05-16_18.50.26.40,40.737935,-74.038418,16.69,42.92435206,https://s3-us-west-2.amazonaws.com/argosquid/squid-images-HOBOKEN/2015-05-15_23.56.33.18.jpg,2-98 Jefferson St
squid-1,2015-05-16_18.50.27.20,40.737883,-74.038435,16.63,103.4356322,https://s3-us-west-2.amazonaws.com/argosquid/squid-images-HOBOKEN/2015-05-15_23.56.33.98.jpg,2-98 Jefferson St
squid-1,2015-05-16_18.50.28.00,40.737832,-74.038457,16.72,43.03324296,https://s3-us-west-2.amazonaws.com/argosquid/squid-images-HOBOKEN/2015-05-15_23.56.34.78.jpg,2-98 Jefferson St
squid-1,2015-05-16_18.50.28.80,40.737783,-74.038488,16.78,77.27211658,https://s3-us-west-2.amazonaws.com/argosquid/squid-images-HOBOKEN/2015-05-15_23.56.35.58.jpg,2-98 Jefferson St
squid-1,2015-05-16_18.50.29.60,40.737733,-74.038512,16.93,163.7259601,https://s3-us-west-2.amazonaws.com/argosquid/squid-images-HOBOKEN/2015-05-15_23.56.36.38.jpg,2-98 Jefferson St
squid-1,2015-05-16_18.50.30.40,40.737675,-74.038515,16.12,64.18683666,https://s3-us-west-2.amazonaws.com/argosquid/squid-images-HOBOKEN/2015-05-15_23.56.37.18.jpg,2-98 Jefferson St
squid-1,2015-05-16_18.50.31.20,40.737617,-74.038523,16.48,57.33707352,https://s3-us-west-2.amazonaws.com/argosquid/squid-images-HOBOKEN/2015-05-15_23.56.37.98.jpg,2-98 Jefferson St
squid-1,2015-05-16_18.50.32.00,40.737563,-74.038542,17.31,48.54709054,https://s3-us-west-2.amazonaws.com/argosquid/squid-images-HOBOKEN/2015-05-15_23.56.38.78.jpg,2-98 Jefferson St
squid-1,2015-05-16_18.50.32.80,40.737508,-74.038562,18.46,48.90664577,https://s3-us-west-2.amazonaws.com/argosquid/squid-images-HOBOKEN/2015-05-15_23.56.39.58.jpg,2-98 Jefferson St
squid-1,2015-05-16_18.50.33.60,40.73745,-74.038582,19,77.82454626,https://s3-us-west-2.amazonaws.com/argosquid/squid-images-HOBOKEN/2015-05-15_23.56.40.38.jpg,2-98 Jefferson St
squid-1,2015-05-16_18.50.34.40,40.737393,-74.038605,18.75,110.3024025,https://s3-us-west-2.amazonaws.com/argosquid/squid-images-HOBOKEN/2015-05-15_23.56.41.18.jpg,2-98 Jefferson St
squid-1,2015-05-16_18.50.35.20,40.737335,-74.038627,18.85,32.87095983,https://s3-us-west-2.amazonaws.com/argosquid/squid-images-HOBOKEN/2015-05-15_23.56.41.98.jpg,2-98 Jefferson St
squid-1,2015-05-16_18.50.36.00,40.737277,-74.038645,18.48,59.2211111,https://s3-us-west-2.amazonaws.com/argosquid/squid-images-HOBOKEN/2015-05-15_23.56.42.78.jpg,2-98 Jefferson St
squid-1,2015-05-16_18.50.38.00,40.737155,-74.038683,14.09,85.75558291,https://s3-us-west-2.amazonaws.com/argosquid/squid-images-HOBOKEN/2015-05-15_23.56.44.78.jpg,2-98 Jefferson St
squid-1,2015-05-16_18.50.38.80,40.737115,-74.038693,12.09,77.66871957,https://s3-us-west-2.amazonaws.com/argosquid/squid-images-HOBOKEN/2015-05-15_23.56.45.58.jpg,2-98 Jefferson St
squid-1,2015-05-16_18.50.39.60,40.73708,-74.038702,10.96,46.55727655,https://s3-us-west-2.amazonaws.com/argosquid/squid-images-HOBOKEN/2015-05-15_23.56.46.37.jpg,2-98 Jefferson St
squid-1,2015-05-16_18.50.40.40,40.737052,-74.038707,8.88,34.48405429,https://s3-us-west-2.amazonaws.com/argosquid/squid-images-HOBOKEN/2015-05-15_23.56.47.17.jpg,2-98 Jefferson St
squid-1,2015-05-16_18.50.41.20,40.73703,-74.038712,6.94,31.97530297,https://s3-us-west-2.amazonaws.com/argosquid/squid-images-HOBOKEN/2015-05-15_23.56.47.97.jpg,2-98 Jefferson St
squid-1,2015-05-16_18.50.47.40,40.736958,-74.038763,5.36,39.00794791,https://s3-us-west-2.amazonaws.com/argosquid/squid-images-HOBOKEN/2015-05-15_23.56.54.18.jpg,2-98 Jefferson St
squid-1,2015-05-16_18.50.48.20,40.736938,-74.038772,6.65,57.14770337,https://s3-us-west-2.amazonaws.com/argosquid/squid-images-HOBOKEN/2015-05-15_23.56.54.97.jpg,2-98 Jefferson St
squid-1,2015-05-16_18.50.49.00,40.736923,-74.038805,9.46,39.95622605,https://s3-us-west-2.amazonaws.com/argosquid/squid-images-HOBOKEN/2015-05-15_23.56.55.78.jpg,501-545 Observer Hwy
squid-1,2015-05-16_18.50.49.80,40.736912,-74.038842,8.96,45.79454116,https://s3-us-west-2.amazonaws.com/argosquid/squid-images-HOBOKEN/2015-05-15_23.56.56.57.jpg,501-545 Observer Hwy
squid-1,2015-05-16_18.50.50.60,40.736918,-74.038892,12.39,61.95498366,https://s3-us-west-2.amazonaws.com/argosquid/squid-images-HOBOKEN/2015-05-15_23.56.57.38.jpg,501-545 Observer Hwy
squid-1,2015-05-16_18.50.51.40,40.736928,-74.03895,14.03,51.09461811,https://s3-us-west-2.amazonaws.com/argosquid/squid-images-HOBOKEN/2015-05-15_23.56.58.18.jpg,501-545 Observer Hwy
squid-1,2015-05-16_18.50.52.80,40.736948,-74.039072,16.57,101.1174565,https://s3-us-west-2.amazonaws.com/argosquid/squid-images-HOBOKEN/2015-05-15_23.56.59.58.jpg,501-545 Observer Hwy
squid-1,2015-05-16_18.50.53.60,40.736958,-74.039142,16.56,46.16676294,https://s3-us-west-2.amazonaws.com/argosquid/squid-images-HOBOKEN/2015-05-15_23.57.00.38.jpg,501-545 Observer Hwy
squid-1,2015-05-16_18.50.54.40,40.736965,-74.039213,16.67,43.38398322,https://s3-us-west-2.amazonaws.com/argosquid/squid-images-HOBOKEN/2015-05-15_23.57.01.18.jpg,501-545 Observer Hwy
squid-1,2015-05-16_18.50.55.20,40.736973,-74.039285,16.86,103.1749,https://s3-us-west-2.amazonaws.com/argosquid/squid-images-HOBOKEN/2015-05-15_23.57.01.98.jpg,501-545 Observer Hwy
squid-1,2015-05-16_18.50.56.00,40.736985,-74.039357,17.04,40.64615603,https://s3-us-west-2.amazonaws.com/argosquid/squid-images-HOBOKEN/2015-05-15_23.57.02.78.jpg,501-545 Observer Hwy
squid-1,2015-05-16_18.50.56.80,40.736998,-74.039425,15.92,32.8259044,https://s3-us-west-2.amazonaws.com/argosquid/squid-images-HOBOKEN/2015-05-15_23.57.03.57.jpg,501-545 Observer Hwy
squid-1,2015-05-16_18.50.58.80,40.737022,-74.039542,7.11,35.37711124,https://s3-us-west-2.amazonaws.com/argosquid/squid-images-HOBOKEN/2015-05-15_23.57.05.57.jpg,501-545 Observer Hwy
squid-1,2015-05-16_18.51.03.60,40.737048,-74.03965,5.01,67.98485125,https://s3-us-west-2.amazonaws.com/argosquid/squid-images-HOBOKEN/2015-05-15_23.57.10.38.jpg,501-545 Observer Hwy
squid-1,2015-05-16_18.51.04.40,40.737072,-74.03967,7.5,57.18548767,https://s3-us-west-2.amazonaws.com/argosquid/squid-images-HOBOKEN/2015-05-15_23.57.11.18.jpg,50-98 Madison St
squid-1,2015-05-16_18.51.05.20,40.737103,-74.039682,9.34,58.23761671,https://s3-us-west-2.amazonaws.com/argosquid/squid-images-HOBOKEN/2015-05-15_23.57.11.98.jpg,50-98 Madison St
squid-1,2015-05-16_18.51.06.00,40.737145,-74.039683,11.57,56.18273756,https://s3-us-west-2.amazonaws.com/argosquid/squid-images-HOBOKEN/2015-05-15_23.57.12.78.jpg,50-98 Madison St
squid-1,2015-05-16_18.51.06.80,40.737197,-74.039672,14.79,48.90419205,https://s3-us-west-2.amazonaws.com/argosquid/squid-images-HOBOKEN/2015-05-15_23.57.13.57.jpg,50-98 Madison St
squid-1,2015-05-16_18.51.07.60,40.737257,-74.03966,17.81,51.10039139,https://s3-us-west-2.amazonaws.com/argosquid/squid-images-HOBOKEN/2015-05-15_23.57.14.38.jpg,50-98 Madison St
squid-1,2015-05-16_18.51.08.40,40.737317,-74.039647,18.55,111.2317401,https://s3-us-west-2.amazonaws.com/argosquid/squid-images-HOBOKEN/2015-05-15_23.57.15.18.jpg,50-98 Madison St
squid-1,2015-05-16_18.51.09.20,40.737363,-74.039623,18.49,138.7251239,https://s3-us-west-2.amazonaws.com/argosquid/squid-images-HOBOKEN/2015-05-15_23.57.15.98.jpg,50-98 Madison St
squid-1,2015-05-16_18.51.10.00,40.737413,-74.039615,18.71,107.2105405,https://s3-us-west-2.amazonaws.com/argosquid/squid-images-HOBOKEN/2015-05-15_23.57.16.78.jpg,50-98 Madison St
squid-1,2015-05-16_18.51.10.80,40.737475,-74.039607,19.74,68.16707416,https://s3-us-west-2.amazonaws.com/argosquid/squid-images-HOBOKEN/2015-05-15_23.57.17.58.jpg,50-98 Madison St
squid-1,2015-05-16_18.51.11.60,40.737538,-74.039588,20.14,97.3403308,https://s3-us-west-2.amazonaws.com/argosquid/squid-images-HOBOKEN/2015-05-15_23.57.18.38.jpg,50-98 Madison St
squid-1,2015-05-16_18.51.12.40,40.737602,-74.03957,19.46,119.3821595,https://s3-us-west-2.amazonaws.com/argosquid/squid-images-HOBOKEN/2015-05-15_23.57.19.18.jpg,50-98 Madison St
squid-1,2015-05-16_18.51.13.20,40.737665,-74.03955,19.92,58.86136254,https://s3-us-west-2.amazonaws.com/argosquid/squid-images-HOBOKEN/2015-05-15_23.57.19.98.jpg,50-98 Madison St
squid-1,2015-05-16_18.51.14.00,40.737728,-74.039528,19.8,39.50215184,https://s3-us-west-2.amazonaws.com/argosquid/squid-images-HOBOKEN/2015-05-15_23.57.20.78.jpg,50-98 Madison St
squid-1,2015-05-16_18.51.14.80,40.73779,-74.03949,19.6,41.77200019,https://s3-us-west-2.amazonaws.com/argosquid/squid-images-HOBOKEN/2015-05-15_23.57.21.57.jpg,50-98 Madison St
squid-1,2015-05-16_18.51.15.60,40.737858,-74.039445,19.48,55.8888182,https://s3-us-west-2.amazonaws.com/argosquid/squid-images-HOBOKEN/2015-05-15_23.57.22.38.jpg,50-98 Madison St
squid-1,2015-05-16_18.51.16.40,40.737918,-74.039427,19.52,36.76873672,https://s3-us-west-2.amazonaws.com/argosquid/squid-images-HOBOKEN/2015-05-15_23.57.23.17.jpg,50-98 Madison St
squid-1,2015-05-16_18.51.17.20,40.737978,-74.039408,19.62,73.91251585,https://s3-us-west-2.amazonaws.com/argosquid/squid-images-HOBOKEN/2015-05-15_23.57.23.98.jpg,50-98 Madison St
squid-1,2015-05-16_18.51.18.00,40.73804,-74.039383,20.43,74.12705309,https://s3-us-west-2.amazonaws.com/argosquid/squid-images-HOBOKEN/2015-05-15_23.57.24.77.jpg,50-98 Madison St
squid-1,2015-05-16_18.51.18.80,40.738102,-74.03936,20.31,40.02923931,https://s3-us-west-2.amazonaws.com/argosquid/squid-images-HOBOKEN/2015-05-15_23.57.25.58.jpg,50-98 Madison St
squid-1,2015-05-16_18.51.19.60,40.738168,-74.039343,20.17,127.2576127,https://s3-us-west-2.amazonaws.com/argosquid/squid-images-HOBOKEN/2015-05-15_23.57.26.38.jpg,50-98 Madison St
squid-1,2015-05-16_18.51.20.40,40.738232,-74.039322,20.67,91.14225145,https://s3-us-west-2.amazonaws.com/argosquid/squid-images-HOBOKEN/2015-05-15_23.57.27.18.jpg,50-98 Madison St
squid-1,2015-05-16_18.51.21.20,40.738297,-74.039303,21,147.2682586,https://s3-us-west-2.amazonaws.com/argosquid/squid-images-HOBOKEN/2015-05-15_23.57.27.98.jpg,50-98 Madison St
