reading_device_id,reading_timestamp,lat,long,bumpiness,image,street_address
squid-1,1460827263,43.06281084,-76.11531876,308.2707252,https://s3-us-west-2.amazonaws.com/argosquid/SYRACUSE/1460827263.2.jpg,200-256 SHOTWELL PARK
squid-1,1460827264,43.06276381,-76.11531422,228.7129424,https://s3-us-west-2.amazonaws.com/argosquid/SYRACUSE/1460827264.0.jpg,200-256 SHOTWELL PARK
squid-1,1460827265,43.06272365,-76.11531035,75.8172144,https://s3-us-west-2.amazonaws.com/argosquid/SYRACUSE/1460827264.8.jpg,200-256 SHOTWELL PARK
squid-1,1460827266,43.06268234,-76.11530636,62.89872813,https://s3-us-west-2.amazonaws.com/argosquid/SYRACUSE/1460827265.6.jpg,200-256 SHOTWELL PARK
squid-1,1460827266,43.06264323,-76.11530259,61.18676327,https://s3-us-west-2.amazonaws.com/argosquid/SYRACUSE/1460827266.4.jpg,200-256 SHOTWELL PARK
squid-1,1460827325,43.06253932,-76.11508268,75.03212645,https://s3-us-west-2.amazonaws.com/argosquid/SYRACUSE/1460827325.2.jpg,200-256 SHOTWELL PARK
squid-1,1460814191,43.06610247,-76.11119542,102.0935845,https://s3-us-west-2.amazonaws.com/argosquid/SYRACUSE/1460814191.4.jpg,200-298 FOREST HILL DR
squid-1,1460813910,43.06604693,-76.1111901,87.26683219,https://s3-us-west-2.amazonaws.com/argosquid/SYRACUSE/1460813909.8.jpg,200-298 FOREST HILL DR
squid-1,1460813911,43.0659887,-76.11118453,346.4774307,https://s3-us-west-2.amazonaws.com/argosquid/SYRACUSE/1460813910.6.jpg,200-298 FOREST HILL DR
squid-1,1460813911,43.06594117,-76.11117998,307.2652275,https://s3-us-west-2.amazonaws.com/argosquid/SYRACUSE/1460813911.4.jpg,200-298 FOREST HILL DR
squid-1,1460813912,43.06588991,-76.11117507,282.2456554,https://s3-us-west-2.amazonaws.com/argosquid/SYRACUSE/1460813912.2.jpg,200-298 FOREST HILL DR
squid-1,1460813913,43.06583074,-76.11116941,208.8166181,https://s3-us-west-2.amazonaws.com/argosquid/SYRACUSE/1460813913.0.jpg,200-298 FOREST HILL DR
squid-1,1460813914,43.06577585,-76.11116415,169.924395,https://s3-us-west-2.amazonaws.com/argosquid/SYRACUSE/1460813913.8.jpg,200-298 FOREST HILL DR
squid-1,1460813915,43.06572311,-76.11115911,99.49542703,https://s3-us-west-2.amazonaws.com/argosquid/SYRACUSE/1460813914.6.jpg,200-298 FOREST HILL DR
squid-1,1460813915,43.06566101,-76.11115316,283.5215336,https://s3-us-west-2.amazonaws.com/argosquid/SYRACUSE/1460813915.4.jpg,200-298 FOREST HILL DR
squid-1,1460813916,43.06560569,-76.11114787,287.6188798,https://s3-us-west-2.amazonaws.com/argosquid/SYRACUSE/1460813916.2.jpg,200-298 FOREST HILL DR
squid-1,1460813917,43.06555131,-76.11114266,280.6661718,https://s3-us-west-2.amazonaws.com/argosquid/SYRACUSE/1460813917.0.jpg,200-298 FOREST HILL DR
squid-1,1460813918,43.06548961,-76.11113676,321.1333212,https://s3-us-west-2.amazonaws.com/argosquid/SYRACUSE/1460813917.8.jpg,200-298 FOREST HILL DR
squid-1,1460813919,43.06543253,-76.11113129,306.9118114,https://s3-us-west-2.amazonaws.com/argosquid/SYRACUSE/1460813918.6.jpg,200-298 FOREST HILL DR
squid-1,1460813919,43.06537594,-76.11112588,322.5335641,https://s3-us-west-2.amazonaws.com/argosquid/SYRACUSE/1460813919.4.jpg,200-298 FOREST HILL DR
squid-1,1460813920,43.06532332,-76.11112084,71.27902917,https://s3-us-west-2.amazonaws.com/argosquid/SYRACUSE/1460813920.2.jpg,200-298 FOREST HILL DR
squid-1,1460813921,43.06526997,-76.11111582,75.33963101,https://s3-us-west-2.amazonaws.com/argosquid/SYRACUSE/1460813921.0.jpg,200-298 FOREST HILL DR
squid-1,1460813922,43.06522757,-76.11111183,94.16612979,https://s3-us-west-2.amazonaws.com/argosquid/SYRACUSE/1460813921.8.jpg,200-298 FOREST HILL DR
squid-1,1460813923,43.0651895,-76.11110825,87.10717536,https://s3-us-west-2.amazonaws.com/argosquid/SYRACUSE/1460813922.6.jpg,200-298 FOREST HILL DR
squid-1,1460813923,43.06514466,-76.11110404,92.40811653,https://s3-us-west-2.amazonaws.com/argosquid/SYRACUSE/1460813923.4.jpg,200-298 FOREST HILL DR
squid-1,1460813924,43.0650928,-76.11109916,84.91866697,https://s3-us-west-2.amazonaws.com/argosquid/SYRACUSE/1460813924.2.jpg,200-298 FOREST HILL DR
squid-1,1460813925,43.06504095,-76.11109428,241.0798623,https://s3-us-west-2.amazonaws.com/argosquid/SYRACUSE/1460813925.0.jpg,200-298 FOREST HILL DR
squid-1,1460813926,43.06498795,-76.11108929,137.700472,https://s3-us-west-2.amazonaws.com/argosquid/SYRACUSE/1460813925.8.jpg,200-298 FOREST HILL DR
squid-1,1460813927,43.06494112,-76.11108489,72.27212464,https://s3-us-west-2.amazonaws.com/argosquid/SYRACUSE/1460813926.6.jpg,200-298 FOREST HILL DR
squid-1,1460813927,43.06489314,-76.11108038,76.81393103,https://s3-us-west-2.amazonaws.com/argosquid/SYRACUSE/1460813927.4.jpg,200-298 FOREST HILL DR
squid-1,1460813928,43.06484338,-76.1110757,65.30467058,https://s3-us-west-2.amazonaws.com/argosquid/SYRACUSE/1460813928.2.jpg,200-298 FOREST HILL DR
squid-1,1460813929,43.06479545,-76.11107119,77.41873158,https://s3-us-west-2.amazonaws.com/argosquid/SYRACUSE/1460813929.0.jpg,200-298 FOREST HILL DR
squid-1,1460813930,43.06474345,-76.1110663,83.88074869,https://s3-us-west-2.amazonaws.com/argosquid/SYRACUSE/1460813929.8.jpg,200-298 FOREST HILL DR
squid-1,1460813931,43.06469533,-76.11106177,92.59665221,https://s3-us-west-2.amazonaws.com/argosquid/SYRACUSE/1460813930.6.jpg,200-298 FOREST HILL DR
squid-1,1460813931,43.06464641,-76.11105717,90.33349323,https://s3-us-west-2.amazonaws.com/argosquid/SYRACUSE/1460813931.4.jpg,200-298 FOREST HILL DR
squid-1,1460813932,43.06460521,-76.11105348,76.12135049,https://s3-us-west-2.amazonaws.com/argosquid/SYRACUSE/1460813932.2.jpg,200-298 FOREST HILL DR
squid-1,1460813933,43.06455817,-76.11104935,78.64744115,https://s3-us-west-2.amazonaws.com/argosquid/SYRACUSE/1460813933.0.jpg,200-298 FOREST HILL DR
squid-1,1460813940,43.06418131,-76.11101631,89.80278392,https://s3-us-west-2.amazonaws.com/argosquid/SYRACUSE/1460813939.8.jpg,200-298 FOREST HILL DR
squid-1,1460813941,43.06413294,-76.11101207,75.14239815,https://s3-us-west-2.amazonaws.com/argosquid/SYRACUSE/1460813940.6.jpg,200-298 FOREST HILL DR
squid-1,1460813941,43.06408523,-76.11100789,208.3390986,https://s3-us-west-2.amazonaws.com/argosquid/SYRACUSE/1460813941.4.jpg,200-298 FOREST HILL DR
squid-1,1460813942,43.06404364,-76.11100424,184.3509154,https://s3-us-west-2.amazonaws.com/argosquid/SYRACUSE/1460813942.2.jpg,200-298 FOREST HILL DR
squid-1,1460813949,43.0637651,-76.11098036,103.4669996,https://s3-us-west-2.amazonaws.com/argosquid/SYRACUSE/1460813948.6.jpg,300-398 FOREST HILL DR
squid-1,1460813949,43.06371497,-76.11097629,197.7587925,https://s3-us-west-2.amazonaws.com/argosquid/SYRACUSE/1460813949.4.jpg,300-398 FOREST HILL DR
squid-1,1460813950,43.06366593,-76.11097231,122.0936526,https://s3-us-west-2.amazonaws.com/argosquid/SYRACUSE/1460813950.2.jpg,300-398 FOREST HILL DR
squid-1,1460813951,43.06361988,-76.11096858,90.91127543,https://s3-us-west-2.amazonaws.com/argosquid/SYRACUSE/1460813951.0.jpg,300-398 FOREST HILL DR
squid-1,1460813952,43.06356572,-76.11096418,205.5160821,https://s3-us-west-2.amazonaws.com/argosquid/SYRACUSE/1460813951.8.jpg,300-398 FOREST HILL DR
squid-1,1460813953,43.06351252,-76.11095987,132.4192584,https://s3-us-west-2.amazonaws.com/argosquid/SYRACUSE/1460813952.6.jpg,300-398 FOREST HILL DR
squid-1,1460813953,43.0634545,-76.11095516,223.2135749,https://s3-us-west-2.amazonaws.com/argosquid/SYRACUSE/1460813953.4.jpg,300-398 FOREST HILL DR
squid-1,1460813954,43.06339948,-76.1109507,91.45523495,https://s3-us-west-2.amazonaws.com/argosquid/SYRACUSE/1460813954.2.jpg,300-398 FOREST HILL DR
squid-1,1460813955,43.06333935,-76.11094582,150.5753632,https://s3-us-west-2.amazonaws.com/argosquid/SYRACUSE/1460813955.0.jpg,300-398 FOREST HILL DR
squid-1,1460813956,43.06328523,-76.11094143,84.22861746,https://s3-us-west-2.amazonaws.com/argosquid/SYRACUSE/1460813955.8.jpg,300-398 FOREST HILL DR
squid-1,1460813957,43.06323441,-76.11093731,79.81415914,https://s3-us-west-2.amazonaws.com/argosquid/SYRACUSE/1460813956.6.jpg,300-398 FOREST HILL DR
squid-1,1460813957,43.06318255,-76.1109331,96.99721645,https://s3-us-west-2.amazonaws.com/argosquid/SYRACUSE/1460813957.4.jpg,300-398 FOREST HILL DR
squid-1,1460813958,43.06312965,-76.11092881,258.4078559,https://s3-us-west-2.amazonaws.com/argosquid/SYRACUSE/1460813958.2.jpg,300-398 FOREST HILL DR
squid-1,1460813959,43.06307272,-76.11092419,282.0262045,https://s3-us-west-2.amazonaws.com/argosquid/SYRACUSE/1460813959.0.jpg,300-398 FOREST HILL DR
squid-1,1460813960,43.06301559,-76.1109196,249.9081031,https://s3-us-west-2.amazonaws.com/argosquid/SYRACUSE/1460813959.8.jpg,300-398 FOREST HILL DR
squid-1,1460813961,43.06296247,-76.11091533,175.1366895,https://s3-us-west-2.amazonaws.com/argosquid/SYRACUSE/1460813960.6.jpg,300-398 FOREST HILL DR
squid-1,1460813961,43.06290732,-76.1109109,272.420961,https://s3-us-west-2.amazonaws.com/argosquid/SYRACUSE/1460813961.4.jpg,300-398 FOREST HILL DR
squid-1,1460813962,43.06285216,-76.11090648,273.7917092,https://s3-us-west-2.amazonaws.com/argosquid/SYRACUSE/1460813962.2.jpg,300-398 FOREST HILL DR
squid-1,1460813963,43.06279918,-76.11090222,140.1926532,https://s3-us-west-2.amazonaws.com/argosquid/SYRACUSE/1460813963.0.jpg,300-398 FOREST HILL DR
squid-1,1460813964,43.06274701,-76.11089804,265.6878996,https://s3-us-west-2.amazonaws.com/argosquid/SYRACUSE/1460813963.8.jpg,300-398 FOREST HILL DR
squid-1,1460813965,43.06269489,-76.11089385,187.5033333,https://s3-us-west-2.amazonaws.com/argosquid/SYRACUSE/1460813964.6.jpg,300-398 FOREST HILL DR
squid-1,1460813965,43.06264979,-76.11089023,92.61047457,https://s3-us-west-2.amazonaws.com/argosquid/SYRACUSE/1460813965.4.jpg,300-398 FOREST HILL DR
squid-1,1460813966,43.06259879,-76.11088614,79.13924437,https://s3-us-west-2.amazonaws.com/argosquid/SYRACUSE/1460813966.2.jpg,300-398 FOREST HILL DR
squid-1,1460813967,43.06254663,-76.11088195,87.28837265,https://s3-us-west-2.amazonaws.com/argosquid/SYRACUSE/1460813967.0.jpg,300-398 FOREST HILL DR
squid-1,1460813968,43.06249152,-76.11087753,76.94192615,https://s3-us-west-2.amazonaws.com/argosquid/SYRACUSE/1460813967.8.jpg,300-398 FOREST HILL DR
squid-1,1460813969,43.06244347,-76.11087367,90.53651197,https://s3-us-west-2.amazonaws.com/argosquid/SYRACUSE/1460813968.6.jpg,300-398 FOREST HILL DR
squid-1,1460813969,43.06238974,-76.11086936,78.17505996,https://s3-us-west-2.amazonaws.com/argosquid/SYRACUSE/1460813969.4.jpg,300-398 FOREST HILL DR
squid-1,1460813970,43.0623368,-76.11086511,78.77499603,https://s3-us-west-2.amazonaws.com/argosquid/SYRACUSE/1460813970.2.jpg,300-398 FOREST HILL DR
squid-1,1460813971,43.06227978,-76.11086053,150.3118758,https://s3-us-west-2.amazonaws.com/argosquid/SYRACUSE/1460813971.0.jpg,300-398 FOREST HILL DR
squid-1,1460813972,43.06222874,-76.11085643,172.6392192,https://s3-us-west-2.amazonaws.com/argosquid/SYRACUSE/1460813971.8.jpg,300-398 FOREST HILL DR
squid-1,1460813973,43.06218151,-76.11085264,75.34281651,https://s3-us-west-2.amazonaws.com/argosquid/SYRACUSE/1460813972.6.jpg,300-398 FOREST HILL DR
squid-1,1460813973,43.06213446,-76.11084887,75.74787126,https://s3-us-west-2.amazonaws.com/argosquid/SYRACUSE/1460813973.4.jpg,300-398 FOREST HILL DR
squid-1,1460813974,43.06208637,-76.11084501,83.21189819,https://s3-us-west-2.amazonaws.com/argosquid/SYRACUSE/1460813974.2.jpg,300-398 FOREST HILL DR
squid-1,1460813975,43.06203646,-76.110841,96.09151888,https://s3-us-west-2.amazonaws.com/argosquid/SYRACUSE/1460813975.0.jpg,300-398 FOREST HILL DR
squid-1,1460813976,43.06198854,-76.11083715,243.4512888,https://s3-us-west-2.amazonaws.com/argosquid/SYRACUSE/1460813975.8.jpg,300-398 FOREST HILL DR
squid-1,1460813977,43.06193958,-76.11083322,215.9101202,https://s3-us-west-2.amazonaws.com/argosquid/SYRACUSE/1460813976.6.jpg,300-398 FOREST HILL DR
squid-1,1460813977,43.06189161,-76.11082937,239.8327125,https://s3-us-west-2.amazonaws.com/argosquid/SYRACUSE/1460813977.4.jpg,300-398 FOREST HILL DR
squid-1,1460826701,43.06451542,-76.11768391,56.9779782,https://s3-us-west-2.amazonaws.com/argosquid/SYRACUSE/1460826700.8.jpg,400-498 MELROSE AVE
squid-1,1460826702,43.06451529,-76.1176839,192.3496296,https://s3-us-west-2.amazonaws.com/argosquid/SYRACUSE/1460826701.6.jpg,400-498 MELROSE AVE
squid-1,1460826917,43.06449458,-76.11768211,73.72604696,https://s3-us-west-2.amazonaws.com/argosquid/SYRACUSE/1460826917.0.jpg,400-498 MELROSE AVE
squid-1,1460826710,43.06447086,-76.11681133,58.56697021,https://s3-us-west-2.amazonaws.com/argosquid/SYRACUSE/1460826709.6.jpg,400-498 MELROSE AVE
squid-1,1460826998,43.06446966,-76.11685489,52.66735232,https://s3-us-west-2.amazonaws.com/argosquid/SYRACUSE/1460826998.0.jpg,400-498 MELROSE AVE
squid-1,1460826709,43.06446879,-76.11688648,327.6033119,https://s3-us-west-2.amazonaws.com/argosquid/SYRACUSE/1460826708.8.jpg,400-498 MELROSE AVE
squid-1,1460826997,43.06446818,-76.11690891,230.1648757,https://s3-us-west-2.amazonaws.com/argosquid/SYRACUSE/1460826997.2.jpg,400-498 MELROSE AVE
squid-1,1460826996,43.0644665,-76.1169696,232.3400525,https://s3-us-west-2.amazonaws.com/argosquid/SYRACUSE/1460826996.4.jpg,400-498 MELROSE AVE
squid-1,1460826996,43.06446436,-76.11704765,327.8653535,https://s3-us-west-2.amazonaws.com/argosquid/SYRACUSE/1460826995.6.jpg,400-498 MELROSE AVE
squid-1,1460826995,43.06446195,-76.11713516,90.76111502,https://s3-us-west-2.amazonaws.com/argosquid/SYRACUSE/1460826994.8.jpg,400-498 MELROSE AVE
squid-1,1460826706,43.06445957,-76.11722147,89.68020963,https://s3-us-west-2.amazonaws.com/argosquid/SYRACUSE/1460826705.6.jpg,400-498 MELROSE AVE
squid-1,1460826994,43.06445952,-76.11722347,60.7096368,https://s3-us-west-2.amazonaws.com/argosquid/SYRACUSE/1460826994.0.jpg,400-498 MELROSE AVE
squid-1,1460826703,43.06445301,-76.11745965,199.8919958,https://s3-us-west-2.amazonaws.com/argosquid/SYRACUSE/1460826703.2.jpg,400-498 MELROSE AVE
squid-1,1460826702,43.06445084,-76.11753859,205.9313963,https://s3-us-west-2.amazonaws.com/argosquid/SYRACUSE/1460826702.4.jpg,400-498 MELROSE AVE
squid-1,1460826990,43.06444973,-76.11757874,95.49706802,https://s3-us-west-2.amazonaws.com/argosquid/SYRACUSE/1460826990.0.jpg,400-498 MELROSE AVE
squid-1,1460827237,43.06459948,-76.11537876,39.15660864,https://s3-us-west-2.amazonaws.com/argosquid/SYRACUSE/1460827236.6.jpg,500-588 MELROSE AVE
squid-1,1460827239,43.06459161,-76.11551426,66.27789979,https://s3-us-west-2.amazonaws.com/argosquid/SYRACUSE/1460827239.0.jpg,500-588 MELROSE AVE
squid-1,1460827240,43.06458923,-76.11554952,63.39305956,https://s3-us-west-2.amazonaws.com/argosquid/SYRACUSE/1460827239.8.jpg,500-588 MELROSE AVE
squid-1,1460827193,43.06456544,-76.11545379,79.9930622,https://s3-us-west-2.amazonaws.com/argosquid/SYRACUSE/1460827193.0.jpg,500-588 MELROSE AVE
squid-1,1460826721,43.06456035,-76.11567288,262.8170086,https://s3-us-west-2.amazonaws.com/argosquid/SYRACUSE/1460826721.0.jpg,500-588 MELROSE AVE
squid-1,1460826720,43.06454382,-76.11570565,246.9245634,https://s3-us-west-2.amazonaws.com/argosquid/SYRACUSE/1460826720.2.jpg,500-588 MELROSE AVE
squid-1,1460827069,43.06453273,-76.11666515,422.4624717,https://s3-us-west-2.amazonaws.com/argosquid/SYRACUSE/1460827068.6.jpg,500-588 MELROSE AVE
squid-1,1460826719,43.06452366,-76.11579088,58.26843056,https://s3-us-west-2.amazonaws.com/argosquid/SYRACUSE/1460826719.4.jpg,500-588 MELROSE AVE
squid-1,1460826719,43.06451937,-76.11586743,61.79457905,https://s3-us-west-2.amazonaws.com/argosquid/SYRACUSE/1460826718.6.jpg,500-588 MELROSE AVE
squid-1,1460826718,43.06451505,-76.11594477,50.98637073,https://s3-us-west-2.amazonaws.com/argosquid/SYRACUSE/1460826717.8.jpg,500-588 MELROSE AVE
squid-1,1460826717,43.06451035,-76.11602875,97.47399653,https://s3-us-west-2.amazonaws.com/argosquid/SYRACUSE/1460826717.0.jpg,500-588 MELROSE AVE
squid-1,1460826715,43.0644964,-76.11627834,115.9523178,https://s3-us-west-2.amazonaws.com/argosquid/SYRACUSE/1460826714.6.jpg,500-588 MELROSE AVE
squid-1,1460826714,43.06449189,-76.11635891,84.75317103,https://s3-us-west-2.amazonaws.com/argosquid/SYRACUSE/1460826713.8.jpg,500-588 MELROSE AVE
squid-1,1460826713,43.06448704,-76.11644561,77.99237142,https://s3-us-west-2.amazonaws.com/argosquid/SYRACUSE/1460826713.0.jpg,500-588 MELROSE AVE
squid-1,1460826712,43.06448186,-76.11653838,63.58372433,https://s3-us-west-2.amazonaws.com/argosquid/SYRACUSE/1460826712.2.jpg,500-588 MELROSE AVE
squid-1,1460816638,43.0708777,-76.09873746,49.99249944,https://s3-us-west-2.amazonaws.com/argosquid/SYRACUSE/1460816638.4.jpg,2-58 LEPAGE PL
squid-1,1460816639,43.07087486,-76.09879878,67.97094968,https://s3-us-west-2.amazonaws.com/argosquid/SYRACUSE/1460816639.2.jpg,2-58 LEPAGE PL
squid-1,1460816640,43.07087213,-76.09885785,146.0478004,https://s3-us-west-2.amazonaws.com/argosquid/SYRACUSE/1460816640.0.jpg,2-58 LEPAGE PL
squid-1,1460816641,43.07086947,-76.09891536,143.7521478,https://s3-us-west-2.amazonaws.com/argosquid/SYRACUSE/1460816640.8.jpg,2-58 LEPAGE PL
squid-1,1460816642,43.07086672,-76.09897478,103.4108312,https://s3-us-west-2.amazonaws.com/argosquid/SYRACUSE/1460816641.6.jpg,2-58 LEPAGE PL
squid-1,1460816642,43.07086334,-76.09904796,58.83893269,https://s3-us-west-2.amazonaws.com/argosquid/SYRACUSE/1460816642.4.jpg,2-58 LEPAGE PL
squid-1,1460816496,43.07085973,-76.09912591,49.51898626,https://s3-us-west-2.amazonaws.com/argosquid/SYRACUSE/1460816496.2.jpg,2-58 LEPAGE PL
squid-1,1460816643,43.07085972,-76.09912625,102.5280937,https://s3-us-west-2.amazonaws.com/argosquid/SYRACUSE/1460816643.2.jpg,2-58 LEPAGE PL
squid-1,1460816495,43.07085622,-76.09920088,47.3407858,https://s3-us-west-2.amazonaws.com/argosquid/SYRACUSE/1460816495.4.jpg,2-58 LEPAGE PL
squid-1,1460816644,43.07085604,-76.09920461,256.3017753,https://s3-us-west-2.amazonaws.com/argosquid/SYRACUSE/1460816644.0.jpg,2-58 LEPAGE PL
squid-1,1460816495,43.07085206,-76.09928596,42.5700599,https://s3-us-west-2.amazonaws.com/argosquid/SYRACUSE/1460816494.6.jpg,2-58 LEPAGE PL
squid-1,1460816645,43.07085193,-76.09928879,105.2074617,https://s3-us-west-2.amazonaws.com/argosquid/SYRACUSE/1460816644.8.jpg,2-58 LEPAGE PL
squid-1,1460816646,43.07084795,-76.09937006,50.07094966,https://s3-us-west-2.amazonaws.com/argosquid/SYRACUSE/1460816645.6.jpg,2-58 LEPAGE PL
squid-1,1460816494,43.07084753,-76.09937864,46.48117899,https://s3-us-west-2.amazonaws.com/argosquid/SYRACUSE/1460816493.8.jpg,2-58 LEPAGE PL
squid-1,1460816646,43.07084408,-76.09944481,197.4625534,https://s3-us-west-2.amazonaws.com/argosquid/SYRACUSE/1460816646.4.jpg,2-58 LEPAGE PL
squid-1,1460816725,43.07084386,-76.10006487,215.1779264,https://s3-us-west-2.amazonaws.com/argosquid/SYRACUSE/1460816724.8.jpg,2-58 LEPAGE PL
squid-1,1460816493,43.07084274,-76.09946924,55.68069683,https://s3-us-west-2.amazonaws.com/argosquid/SYRACUSE/1460816493.0.jpg,2-58 LEPAGE PL
squid-1,1460816647,43.07084001,-76.09951891,299.7990827,https://s3-us-west-2.amazonaws.com/argosquid/SYRACUSE/1460816647.2.jpg,2-58 LEPAGE PL
squid-1,1460816492,43.07083869,-76.09954285,56.93548981,https://s3-us-west-2.amazonaws.com/argosquid/SYRACUSE/1460816492.2.jpg,2-58 LEPAGE PL
squid-1,1460816648,43.07083669,-76.09957905,285.8413196,https://s3-us-west-2.amazonaws.com/argosquid/SYRACUSE/1460816648.0.jpg,2-58 LEPAGE PL
squid-1,1460816491,43.07083436,-76.09962144,64.87434007,https://s3-us-west-2.amazonaws.com/argosquid/SYRACUSE/1460816491.4.jpg,2-58 LEPAGE PL
squid-1,1460816649,43.07083388,-76.09963024,162.6929931,https://s3-us-west-2.amazonaws.com/argosquid/SYRACUSE/1460816648.8.jpg,2-58 LEPAGE PL
squid-1,1460816491,43.07083046,-76.09969237,63.72723123,https://s3-us-west-2.amazonaws.com/argosquid/SYRACUSE/1460816490.6.jpg,2-58 LEPAGE PL
squid-1,1460816650,43.07083002,-76.09970036,65.4985496,https://s3-us-west-2.amazonaws.com/argosquid/SYRACUSE/1460816649.6.jpg,2-58 LEPAGE PL
squid-1,1460816650,43.07082657,-76.099763,288.5740979,https://s3-us-west-2.amazonaws.com/argosquid/SYRACUSE/1460816650.4.jpg,2-58 LEPAGE PL
squid-1,1460816490,43.07082582,-76.09977662,58.31123391,https://s3-us-west-2.amazonaws.com/argosquid/SYRACUSE/1460816489.8.jpg,2-58 LEPAGE PL
squid-1,1460816651,43.07082357,-76.09981749,255.9907225,https://s3-us-west-2.amazonaws.com/argosquid/SYRACUSE/1460816651.2.jpg,2-58 LEPAGE PL
squid-1,1460816489,43.07082166,-76.09985219,138.9947481,https://s3-us-west-2.amazonaws.com/argosquid/SYRACUSE/1460816489.0.jpg,2-58 LEPAGE PL
squid-1,1460816652,43.07082082,-76.09986741,315.3174432,https://s3-us-west-2.amazonaws.com/argosquid/SYRACUSE/1460816652.0.jpg,2-58 LEPAGE PL
squid-1,1460816488,43.07081818,-76.09991542,363.1815524,https://s3-us-west-2.amazonaws.com/argosquid/SYRACUSE/1460816488.2.jpg,2-58 LEPAGE PL
squid-1,1460824522,43.06837695,-76.11542184,113.2348886,https://s3-us-west-2.amazonaws.com/argosquid/SYRACUSE/1460824522.2.jpg,98-98 SHOTWELL PARK
squid-1,1460824520,43.06836936,-76.11564399,50.2793198,https://s3-us-west-2.amazonaws.com/argosquid/SYRACUSE/1460824519.8.jpg,98-98 SHOTWELL PARK
squid-1,1460824521,43.06836699,-76.11549034,68.52919086,https://s3-us-west-2.amazonaws.com/argosquid/SYRACUSE/1460824521.4.jpg,98-98 SHOTWELL PARK
squid-1,1460824519,43.06836453,-76.11564308,41.2951571,https://s3-us-west-2.amazonaws.com/argosquid/SYRACUSE/1460824519.0.jpg,98-98 SHOTWELL PARK
squid-1,1460824521,43.06835689,-76.1155546,46.1546314,https://s3-us-west-2.amazonaws.com/argosquid/SYRACUSE/1460824520.6.jpg,98-98 SHOTWELL PARK
squid-1,1460824508,43.06828208,-76.11587383,196.5642389,https://s3-us-west-2.amazonaws.com/argosquid/SYRACUSE/1460824507.6.jpg,98-98 SHOTWELL PARK
