reading_device_id,reading_timestamp,Lat,Lon,Speed,X,Y,Z,bumpiness,Image,AWS-Image,Street Name,From Street,ToStreet,StreetName,Street Name
squid-1,1460816936,43.07327247,-76.10309597,16.92,0.27,0.547,0.423,74.23193383,1460816936.4.jpg,https://s3-us-west-2.amazonaws.com/argosquid/SYRACUSE/1460816936.4.jpg,http://api.geonames.org/findNearbyStreets?lat=43.0732724694132&lng=-76.1030959674555&username=ncite,101,199,Colby Ave,101-199 Colby Ave
squid-1,1460816936,43.07322276,-76.10309322,16.31,0.554,0.624,0.84,118.4015203,1460816935.6.jpg,https://s3-us-west-2.amazonaws.com/argosquid/SYRACUSE/1460816935.6.jpg,http://api.geonames.org/findNearbyStreets?lat=43.0732227573686&lng=-76.1030932163039&username=ncite,101,199,Colby Ave,101-199 Colby Ave
squid-1,1460816937,43.07332938,-76.10309912,17.19,0.321,0.335,0.404,61.52089076,1460816937.2.jpg,https://s3-us-west-2.amazonaws.com/argosquid/SYRACUSE/1460816937.2.jpg,http://api.geonames.org/findNearbyStreets?lat=43.0733293764121&lng=-76.103099116794&username=ncite,101,199,Colby Ave,101-199 Colby Ave
squid-1,1460816938,43.07338235,-76.10310205,16.03,0.35,0.584,0.424,80.20797965,1460816938.0.jpg,https://s3-us-west-2.amazonaws.com/argosquid/SYRACUSE/1460816938.0.jpg,http://api.geonames.org/findNearbyStreets?lat=43.0733823489016&lng=-76.1031020483947&username=ncite,101,199,Coughlin Ave,101-199 Coughlin Ave
squid-1,1460816939,43.07343241,-76.10310482,15.47,0.37,0.36,0.447,68.28682157,1460816938.8.jpg,https://s3-us-west-2.amazonaws.com/argosquid/SYRACUSE/1460816938.8.jpg,http://api.geonames.org/findNearbyStreets?lat=43.0734324147323&lng=-76.1031048191399&username=ncite,101,199,Ashdale Ave,101-199 Ashdale Ave
squid-1,1460816940,43.07348139,-76.10310753,15.08,0.433,0.728,0.739,112.4096971,1460816939.6.jpg,https://s3-us-west-2.amazonaws.com/argosquid/SYRACUSE/1460816939.6.jpg,http://api.geonames.org/findNearbyStreets?lat=43.0734813937479&lng=-76.1031075297429&username=ncite,101,199,Colby Ave,101-199 Colby Ave
squid-1,1460816942,43.07364266,-76.10311645,13.1,0.294,0.296,0.447,61.14417388,1460816942.4.jpg,https://s3-us-west-2.amazonaws.com/argosquid/SYRACUSE/1460816942.4.jpg,http://api.geonames.org/findNearbyStreets?lat=43.0736426617377&lng=-76.1031164546876&username=ncite,101,199,Gaynor Ave N,101-199 Gaynor Ave N
squid-1,1460816942,43.0735975,-76.10311396,14.32,1.27,1.539,1.788,267.9247096,1460816941.6.jpg,https://s3-us-west-2.amazonaws.com/argosquid/SYRACUSE/1460816941.6.jpg,http://api.geonames.org/findNearbyStreets?lat=43.0735974993028&lng=-76.1031139552889&username=ncite,101,199,Coughlin Ave,101-199 Coughlin Ave
squid-1,1460816943,43.0736818,-76.10311862,11.76,1.018,1.132,1.811,236.5897081,1460816943.2.jpg,https://s3-us-west-2.amazonaws.com/argosquid/SYRACUSE/1460816943.2.jpg,http://api.geonames.org/findNearbyStreets?lat=43.0736818044802&lng=-76.1031186209448&username=ncite,101,199,Colby Ave,101-199 Colby Ave
squid-1,1460816989,43.07379426,-76.10281001,11.38,0.506,0.451,0.8,104.8540414,1460816989.4.jpg,https://s3-us-west-2.amazonaws.com/argosquid/SYRACUSE/1460816989.4.jpg,http://api.geonames.org/findNearbyStreets?lat=43.073794262426&lng=-76.1028100077655&username=ncite,819,899,Coughlin Ave,819-899 Coughlin Ave
squid-1,1460816990,43.07379151,-76.10286667,12.6,0.421,0.508,0.756,100.341467,1460816990.2.jpg,https://s3-us-west-2.amazonaws.com/argosquid/SYRACUSE/1460816990.2.jpg,http://api.geonames.org/findNearbyStreets?lat=43.0737915084796&lng=-76.1028666657241&username=ncite,819,899,Coughlin Ave,819-899 Coughlin Ave
squid-1,1460816991,43.07378863,-76.10292595,13.12,0.322,0.416,0.564,77.12561183,1460816991.0.jpg,https://s3-us-west-2.amazonaws.com/argosquid/SYRACUSE/1460816991.0.jpg,http://api.geonames.org/findNearbyStreets?lat=43.0737886269599&lng=-76.1029259476721&username=ncite,819,899,Beacon Rd,819-899 Beacon Rd
squid-1,1460816992,43.07378578,-76.10298442,12.72,0.274,0.36,0.424,62.00419341,1460816991.8.jpg,https://s3-us-west-2.amazonaws.com/argosquid/SYRACUSE/1460816991.8.jpg,http://api.geonames.org/findNearbyStreets?lat=43.0737857848877&lng=-76.1029844174413&username=ncite,819,899,Beacon Rd,819-899 Beacon Rd
squid-1,1460816993,43.07378301,-76.10304144,12.7,0.374,0.288,0.468,66.47134721,1460816992.6.jpg,https://s3-us-west-2.amazonaws.com/argosquid/SYRACUSE/1460816992.6.jpg,http://api.geonames.org/findNearbyStreets?lat=43.0737830132216&lng=-76.1030414381541&username=ncite,819,899,Coughlin Ave,819-899 Coughlin Ave
squid-1,1460816993,43.07377996,-76.10310434,13.9,1.07,0.315,0.692,131.2626756,1460816993.4.jpg,https://s3-us-west-2.amazonaws.com/argosquid/SYRACUSE/1460816993.4.jpg,http://api.geonames.org/findNearbyStreets?lat=43.0737799555688&lng=-76.1031043417081&username=ncite,819,899,Coughlin Ave,819-899 Coughlin Ave
squid-1,1460816994,43.0737768,-76.10316796,13.95,2.174,2.192,1.616,348.4622792,1460816994.2.jpg,https://s3-us-west-2.amazonaws.com/argosquid/SYRACUSE/1460816994.2.jpg,http://api.geonames.org/findNearbyStreets?lat=43.0737767953637&lng=-76.1031679574165&username=ncite,719,817,Coughlin Ave,719-817 Coughlin Ave
squid-1,1460816995,43.07377347,-76.10323421,14.67,1.754,2.192,1.835,335.3894005,1460816995.0.jpg,https://s3-us-west-2.amazonaws.com/argosquid/SYRACUSE/1460816995.0.jpg,http://api.geonames.org/findNearbyStreets?lat=43.073773472558&lng=-76.1032342089539&username=ncite,719,817,Beacon Rd,719-817 Beacon Rd
squid-1,1460816996,43.07376984,-76.10330671,14.73,0.465,0.54,0.632,95.24961942,1460816995.8.jpg,https://s3-us-west-2.amazonaws.com/argosquid/SYRACUSE/1460816995.8.jpg,http://api.geonames.org/findNearbyStreets?lat=43.0737698361176&lng=-76.1033067129943&username=ncite,719,817,Hazelhurst Ave,719-817 Hazelhurst Ave
squid-1,1460816997,43.07376629,-76.10337741,14.49,0.506,0.484,0.716,100.1472915,1460816996.6.jpg,https://s3-us-west-2.amazonaws.com/argosquid/SYRACUSE/1460816996.6.jpg,http://api.geonames.org/findNearbyStreets?lat=43.0737662900869&lng=-76.1033774135415&username=ncite,719,817,Coughlin Ave,719-817 Coughlin Ave
squid-1,1460816997,43.07376238,-76.10345546,15.78,1.414,1.74,1.835,289.7278205,1460816997.4.jpg,https://s3-us-west-2.amazonaws.com/argosquid/SYRACUSE/1460816997.4.jpg,http://api.geonames.org/findNearbyStreets?lat=43.0737623757934&lng=-76.1034554554729&username=ncite,719,817,Coughlin Ave,719-817 Coughlin Ave
squid-1,1460816998,43.07375892,-76.10352426,15.69,1.83,1.9,1.835,321.3428854,1460816998.2.jpg,https://s3-us-west-2.amazonaws.com/argosquid/SYRACUSE/1460816998.2.jpg,http://api.geonames.org/findNearbyStreets?lat=43.0737589248199&lng=-76.1035242589954&username=ncite,719,817,Coughlin Ave,719-817 Coughlin Ave
squid-1,1460816999,43.07375528,-76.10359686,16.25,0.55,0.496,0.896,116.2468064,1460816999.0.jpg,https://s3-us-west-2.amazonaws.com/argosquid/SYRACUSE/1460816999.0.jpg,http://api.geonames.org/findNearbyStreets?lat=43.0737552834996&lng=-76.1035968566405&username=ncite,719,817,Coughlin Ave,719-817 Coughlin Ave
squid-1,1460817000,43.07375184,-76.10366547,16.31,0.61,0.888,1.595,192.4751672,1460816999.8.jpg,https://s3-us-west-2.amazonaws.com/argosquid/SYRACUSE/1460816999.8.jpg,http://api.geonames.org/findNearbyStreets?lat=43.0737518418248&lng=-76.1036654730706&username=ncite,719,817,Coughlin Ave,719-817 Coughlin Ave
squid-1,1460817001,43.0737482,-76.10373807,16.56,1.454,1.9,1.835,301.5185069,1460817000.6.jpg,https://s3-us-west-2.amazonaws.com/argosquid/SYRACUSE/1460817000.6.jpg,http://api.geonames.org/findNearbyStreets?lat=43.0737482004134&lng=-76.1037380707369&username=ncite,719,817,Coughlin Ave,719-817 Coughlin Ave
squid-1,1460817001,43.07374486,-76.1038047,15.67,0.681,1.064,1.492,195.4973401,1460817001.4.jpg,https://s3-us-west-2.amazonaws.com/argosquid/SYRACUSE/1460817001.4.jpg,http://api.geonames.org/findNearbyStreets?lat=43.0737448585009&lng=-76.1038046965755&username=ncite,719,817,Coughlin Ave,719-817 Coughlin Ave
squid-1,1460817002,43.07374188,-76.10386417,14.61,0.362,0.356,0.408,65.13401569,1460817002.2.jpg,https://s3-us-west-2.amazonaws.com/argosquid/SYRACUSE/1460817002.2.jpg,http://api.geonames.org/findNearbyStreets?lat=43.0737418754089&lng=-76.1038641681535&username=ncite,719,817,Coughlin Ave,719-817 Coughlin Ave
squid-1,1460817003,43.07373823,-76.10393683,14.99,0.958,1.559,1.835,259.1422389,1460817003.0.jpg,https://s3-us-west-2.amazonaws.com/argosquid/SYRACUSE/1460817003.0.jpg,http://api.geonames.org/findNearbyStreets?lat=43.0737382308766&lng=-76.1039368255109&username=ncite,719,817,Coughlin Ave,719-817 Coughlin Ave
squid-1,1460817004,43.07373487,-76.10400389,14.36,2.445,2.192,2.256,398.402121,1460817003.8.jpg,https://s3-us-west-2.amazonaws.com/argosquid/SYRACUSE/1460817003.8.jpg,http://api.geonames.org/findNearbyStreets?lat=43.0737348670811&lng=-76.1040038852815&username=ncite,719,817,Colby Ave,719-817 Colby Ave
squid-1,1460817005,43.07373187,-76.1040636,13.58,1.018,1.2,1.42,211.960468,1460817004.6.jpg,https://s3-us-west-2.amazonaws.com/argosquid/SYRACUSE/1460817004.6.jpg,http://api.geonames.org/findNearbyStreets?lat=43.0737318715059&lng=-76.1040636036418&username=ncite,719,817,Coughlin Ave,719-817 Coughlin Ave
squid-1,1460817005,43.07372884,-76.10412413,13.25,0.49,0.807,0.787,122.9112688,1460817005.4.jpg,https://s3-us-west-2.amazonaws.com/argosquid/SYRACUSE/1460817005.4.jpg,http://api.geonames.org/findNearbyStreets?lat=43.0737288353599&lng=-76.1041241301641&username=ncite,719,817,Coughlin Ave,719-817 Coughlin Ave
squid-1,1460817006,43.07372588,-76.10418304,13.46,2.05,1.9,2.256,359.1940423,1460817006.2.jpg,https://s3-us-west-2.amazonaws.com/argosquid/SYRACUSE/1460817006.2.jpg,http://api.geonames.org/findNearbyStreets?lat=43.0737258802628&lng=-76.1041830403361&username=ncite,719,817,Norwood Ave,719-817 Norwood Ave
squid-1,1460817007,43.07372283,-76.10424385,13.35,0.814,1.348,1.639,227.2888251,1460817007.0.jpg,https://s3-us-west-2.amazonaws.com/argosquid/SYRACUSE/1460817007.0.jpg,http://api.geonames.org/findNearbyStreets?lat=43.0737228299731&lng=-76.104243847545&username=ncite,719,817,Coughlin Ave,719-817 Coughlin Ave
squid-1,1460817008,43.07371973,-76.10430556,13.34,1.678,1.9,1.835,312.9362395,1460817007.8.jpg,https://s3-us-west-2.amazonaws.com/argosquid/SYRACUSE/1460817007.8.jpg,http://api.geonames.org/findNearbyStreets?lat=43.0737197344165&lng=-76.1043055564818&username=ncite,719,817,Coughlin Ave,719-817 Coughlin Ave
squid-1,1460817009,43.07371634,-76.10437324,12.79,1.07,1.188,1.459,216.4468757,1460817008.6.jpg,https://s3-us-west-2.amazonaws.com/argosquid/SYRACUSE/1460817008.6.jpg,http://api.geonames.org/findNearbyStreets?lat=43.0737163392519&lng=-76.1043732372403&username=ncite,719,817,Coughlin Ave,719-817 Coughlin Ave
squid-1,1460817009,43.07371371,-76.10442735,12.9,2.025,2.192,2.256,374.0992515,1460817009.4.jpg,https://s3-us-west-2.amazonaws.com/argosquid/SYRACUSE/1460817009.4.jpg,http://api.geonames.org/findNearbyStreets?lat=43.0737137091038&lng=-76.1044273492464&username=ncite,701,717,Gaynor Ave N,701-717 Gaynor Ave N
squid-1,1460817010,43.07371152,-76.1044726,13.33,1.07,0.768,0.864,157.5188878,1460817010.2.jpg,https://s3-us-west-2.amazonaws.com/argosquid/SYRACUSE/1460817010.2.jpg,http://api.geonames.org/findNearbyStreets?lat=43.0737115195249&lng=-76.1044726040431&username=ncite,701,717,Coughlin Ave,701-717 Coughlin Ave
squid-1,1460817011,43.07370881,-76.10452863,14.34,1.07,1.103,0.912,178.6967543,1460817011.0.jpg,https://s3-us-west-2.amazonaws.com/argosquid/SYRACUSE/1460817011.0.jpg,http://api.geonames.org/findNearbyStreets?lat=43.0737088087653&lng=-76.1045286302258&username=ncite,701,717,Coughlin Ave,701-717 Coughlin Ave
squid-1,1460817012,43.07370542,-76.10459869,15.11,0.718,0.427,0.624,104.2702738,1460817011.8.jpg,https://s3-us-west-2.amazonaws.com/argosquid/SYRACUSE/1460817011.8.jpg,http://api.geonames.org/findNearbyStreets?lat=43.0737054191851&lng=-76.1045986855217&username=ncite,701,717,Coughlin Ave,701-717 Coughlin Ave
squid-1,1460817013,43.07370185,-76.10467236,15.88,1.07,1.9,1.835,284.993421,1460817012.6.jpg,https://s3-us-west-2.amazonaws.com/argosquid/SYRACUSE/1460817012.6.jpg,http://api.geonames.org/findNearbyStreets?lat=43.0737018543397&lng=-76.104672362211&username=ncite,701,717,Coughlin Ave,701-717 Coughlin Ave
squid-1,1460817013,43.07369835,-76.10474486,16.01,0.762,1.068,1.835,225.5768827,1460817013.4.jpg,https://s3-us-west-2.amazonaws.com/argosquid/SYRACUSE/1460817013.4.jpg,http://api.geonames.org/findNearbyStreets?lat=43.0736983463585&lng=-76.1047448626905&username=ncite,701,717,Dale St,701-717 Dale St
squid-1,1460817014,43.07369487,-76.10481664,16.21,1.097,1.972,1.336,262.2420447,1460817014.2.jpg,https://s3-us-west-2.amazonaws.com/argosquid/SYRACUSE/1460817014.2.jpg,http://api.geonames.org/findNearbyStreets?lat=43.0736948732805&lng=-76.1048166408784&username=ncite,701,717,Coughlin Ave,701-717 Coughlin Ave
squid-1,1460817015,43.07369073,-76.10490218,15.37,1.545,1.9,1.835,306.0106207,1460817015.0.jpg,https://s3-us-west-2.amazonaws.com/argosquid/SYRACUSE/1460817015.0.jpg,http://api.geonames.org/findNearbyStreets?lat=43.0736907344349&lng=-76.1049021772784&username=ncite,701,717,Dale St,701-717 Dale St
squid-1,1460817016,43.07368693,-76.10498074,15.03,0.282,0.296,0.411,57.9707685,1460817015.8.jpg,https://s3-us-west-2.amazonaws.com/argosquid/SYRACUSE/1460817015.8.jpg,http://api.geonames.org/findNearbyStreets?lat=43.0736869330028&lng=-76.1049807392741&username=ncite,701,717,Coughlin Ave,701-717 Coughlin Ave
squid-1,1460817017,43.07368357,-76.10505025,15.04,0.229,0.26,0.299,45.76483366,1460817016.6.jpg,https://s3-us-west-2.amazonaws.com/argosquid/SYRACUSE/1460817016.6.jpg,http://api.geonames.org/findNearbyStreets?lat=43.0736835694798&lng=-76.1050502503237&username=ncite,701,717,Coughlin Ave,701-717 Coughlin Ave
squid-1,1460817017,43.07368067,-76.10511026,14.12,0.518,0.296,0.311,67.28008621,1460817017.4.jpg,https://s3-us-west-2.amazonaws.com/argosquid/SYRACUSE/1460817017.4.jpg,http://api.geonames.org/findNearbyStreets?lat=43.0736806657275&lng=-76.1051102589791&username=ncite,701,717,Coughlin Ave,701-717 Coughlin Ave
squid-1,1460817018,43.07367778,-76.10517,13.52,0.866,1.9,2.256,307.4002602,1460817018.2.jpg,https://s3-us-west-2.amazonaws.com/argosquid/SYRACUSE/1460817018.2.jpg,http://api.geonames.org/findNearbyStreets?lat=43.073677775051&lng=-76.1051699967618&username=ncite,701,717,Lillian Ave,701-717 Lillian Ave
squid-1,1460817019,43.07367496,-76.10522819,13.16,0.234,0.339,0.423,59.04286578,1460817019.0.jpg,https://s3-us-west-2.amazonaws.com/argosquid/SYRACUSE/1460817019.0.jpg,http://api.geonames.org/findNearbyStreets?lat=43.0736749588551&lng=-76.1052281947317&username=ncite,701,717,Coughlin Ave,701-717 Coughlin Ave
squid-1,1460817020,43.07367212,-76.10528684,13.2,0.221,0.252,0.287,44.12640933,1460817019.8.jpg,https://s3-us-west-2.amazonaws.com/argosquid/SYRACUSE/1460817019.8.jpg,http://api.geonames.org/findNearbyStreets?lat=43.0736721207829&lng=-76.1052868441623&username=ncite,701,717,Coughlin Ave,701-717 Coughlin Ave
squid-1,1460817021,43.07366941,-76.10534278,12.05,0.61,1.304,1.751,226.6829725,1460817020.6.jpg,https://s3-us-west-2.amazonaws.com/argosquid/SYRACUSE/1460817020.6.jpg,http://api.geonames.org/findNearbyStreets?lat=43.0736694141109&lng=-76.1053427775931&username=ncite,701,717,Coughlin Ave,701-717 Coughlin Ave
squid-1,1460817021,43.073668,-76.105398,10.68,0.57,0.808,0.576,114.4351345,1460817021.4.jpg,https://s3-us-west-2.amazonaws.com/argosquid/SYRACUSE/1460817021.4.jpg,http://api.geonames.org/findNearbyStreets?lat=43.0736680000253&lng=-76.1053980000727&username=ncite,701,717,Coughlin Ave,701-717 Coughlin Ave
squid-1,1460817057,43.07324335,-76.10559941,24.49,0.894,1.056,1.123,178.1993547,1460817056.6.jpg,https://s3-us-west-2.amazonaws.com/argosquid/SYRACUSE/1460817056.6.jpg,http://api.geonames.org/findNearbyStreets?lat=43.0732433456019&lng=-76.105599414264&username=ncite,201,299,N Midler Ave,201-299 N Midler Ave
squid-1,1460817057,43.07320902,-76.10559759,26.4,0.49,0.816,0.884,129.9004234,1460817057.4.jpg,https://s3-us-west-2.amazonaws.com/argosquid/SYRACUSE/1460817057.4.jpg,http://api.geonames.org/findNearbyStreets?lat=43.0732090218218&lng=-76.1055975887277&username=ncite,201,299,Lillian Ave,201-299 Lillian Ave
squid-1,1460817058,43.0731696,-76.10559549,28.86,0.425,0.576,0.683,98.93887002,1460817058.2.jpg,https://s3-us-west-2.amazonaws.com/argosquid/SYRACUSE/1460817058.2.jpg,http://api.geonames.org/findNearbyStreets?lat=43.0731695988346&lng=-76.1055954919887&username=ncite,201,299,N Midler Ave,201-299 N Midler Ave
squid-1,1460817059,43.07308616,-76.10559105,28.41,0.25,0.323,0.408,57.73153384,1460817059.0.jpg,https://s3-us-west-2.amazonaws.com/argosquid/SYRACUSE/1460817059.0.jpg,http://api.geonames.org/findNearbyStreets?lat=43.0730861571501&lng=-76.1055910540936&username=ncite,201,299,N Midler Ave,201-299 N Midler Ave
squid-1,1460817060,43.0729883,-76.10558585,27.85,0.33,0.38,0.335,60.45866356,1460817059.8.jpg,https://s3-us-west-2.amazonaws.com/argosquid/SYRACUSE/1460817059.8.jpg,http://api.geonames.org/findNearbyStreets?lat=43.072988304859&lng=-76.1055858497773&username=ncite,201,299,Rigi Ave,201-299 Rigi Ave
squid-1,1460817061,43.07280317,-76.105576,29.09,0.337,0.315,0.331,56.77631548,1460817060.6.jpg,https://s3-us-west-2.amazonaws.com/argosquid/SYRACUSE/1460817060.6.jpg,http://api.geonames.org/findNearbyStreets?lat=43.0728031652334&lng=-76.105576003092&username=ncite,201,299,N Midler Ave,201-299 N Midler Ave
squid-1,1460817061,43.07266949,-76.10556889,29.98,0.266,0.292,0.283,48.59104856,1460817061.4.jpg,https://s3-us-west-2.amazonaws.com/argosquid/SYRACUSE/1460817061.4.jpg,http://api.geonames.org/findNearbyStreets?lat=43.0726694871877&lng=-76.1055688934374&username=ncite,201,299,N Midler Ave,201-299 N Midler Ave
squid-1,1460817062,43.07256402,-76.10556328,29.86,0.238,0.276,0.336,49.56974884,1460817062.2.jpg,https://s3-us-west-2.amazonaws.com/argosquid/SYRACUSE/1460817062.2.jpg,http://api.geonames.org/findNearbyStreets?lat=43.072564021992&lng=-76.1055632843025&username=ncite,201,299,N Midler Ave,201-299 N Midler Ave
squid-1,1460817063,43.07246169,-76.10555784,29.43,0.282,0.272,0.276,47.92535863,1460817063.0.jpg,https://s3-us-west-2.amazonaws.com/argosquid/SYRACUSE/1460817063.0.jpg,http://api.geonames.org/findNearbyStreets?lat=43.0724616939688&lng=-76.1055578420356&username=ncite,201,299,N Midler Ave,201-299 N Midler Ave
squid-1,1460817064,43.07236838,-76.10555288,28.62,0.274,0.319,0.276,50.30039761,1460817063.8.jpg,https://s3-us-west-2.amazonaws.com/argosquid/SYRACUSE/1460817063.8.jpg,http://api.geonames.org/findNearbyStreets?lat=43.0723683807202&lng=-76.1055528792311&username=ncite,201,299,N Midler Ave,201-299 N Midler Ave
squid-1,1460817065,43.07227518,-76.10554792,28.36,0.27,0.396,0.276,55.30750401,1460817064.6.jpg,https://s3-us-west-2.amazonaws.com/argosquid/SYRACUSE/1460817064.6.jpg,http://api.geonames.org/findNearbyStreets?lat=43.0722751808253&lng=-76.1055479224703&username=ncite,201,299,Fobes Ave,201-299 Fobes Ave
squid-1,1460817065,43.07218517,-76.10554314,27.98,0.238,0.315,0.284,48.63383596,1460817065.4.jpg,https://s3-us-west-2.amazonaws.com/argosquid/SYRACUSE/1460817065.4.jpg,http://api.geonames.org/findNearbyStreets?lat=43.0721851747768&lng=-76.105543135586&username=ncite,201,299,Colby Ave,201-299 Colby Ave
squid-1,1460817066,43.07209617,-76.1055384,27.33,0.213,0.327,0.36,53.09406747,1460817066.2.jpg,https://s3-us-west-2.amazonaws.com/argosquid/SYRACUSE/1460817066.2.jpg,http://api.geonames.org/findNearbyStreets?lat=43.0720961672208&lng=-76.1055384018194&username=ncite,201,299,N Midler Ave,201-299 N Midler Ave
squid-1,1460817067,43.07200602,-76.10553361,27.1,0.25,0.327,0.356,54.42104372,1460817067.0.jpg,https://s3-us-west-2.amazonaws.com/argosquid/SYRACUSE/1460817067.0.jpg,http://api.geonames.org/findNearbyStreets?lat=43.0720060194802&lng=-76.1055336074273&username=ncite,201,299,Hazelhurst Ave,201-299 Hazelhurst Ave
squid-1,1460817068,43.07191607,-76.10552882,27.37,0.225,0.536,0.344,67.54679859,1460817067.8.jpg,https://s3-us-west-2.amazonaws.com/argosquid/SYRACUSE/1460817067.8.jpg,http://api.geonames.org/findNearbyStreets?lat=43.0719160701071&lng=-76.1055288235993&username=ncite,201,299,N Midler Ave,201-299 N Midler Ave
squid-1,1460817069,43.07182815,-76.10552415,27.25,0.242,0.339,0.408,58.30514557,1460817068.6.jpg,https://s3-us-west-2.amazonaws.com/argosquid/SYRACUSE/1460817068.6.jpg,http://api.geonames.org/findNearbyStreets?lat=43.0718281460576&lng=-76.1055241474987&username=ncite,201,299,Ashdale Ave,201-299 Ashdale Ave
